"AdaptationID"	"GameID"	"PlayerID"	"ScenarioID"	"Timestamp"	"RT"	"Accuracy"	"PlayerRating"	"ScenarioRating"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.1256"	"0.916"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.0694"	"2.1222"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.1618"	"0.8237"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.245"	"0.7404"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.1203"	"0.8651"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.0076"	"0.9778"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.1061"	"0.8793"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.253"	"1.9753"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.1345"	"0.9978"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.2742"	"1.8356"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.4016"	"1.7082"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.3168"	"1.793"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.4402"	"1.6697"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.3516"	"1.7582"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.4717"	"1.6382"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.5484"	"0.921"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.6529"	"1.5337"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.5469"	"1.6396"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.4516"	"1.735"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.3656"	"1.8209"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.2438"	"1.0429"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"1"	"1.3719"	"1.6928"
"SkillDifficultyElo"	"TileZero"	"EvolvingAI"	"Very Hard AI"	"2018-01-17T12:12:49"	"0"	"0"	"1.2878"	"1.7769"
